File,Line,Column,Type,Message,Source,Severity,Fixable
"system/ajax/buscar_usuarios.php",32,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",32,4,error,"Line indented incorrectly; expected 8 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/buscar_usuarios.php",33,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",34,1,warning,"Line exceeds 85 characters; contains 129 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/buscar_usuarios.php",34,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",35,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",36,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",37,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",37,4,error,"Line indented incorrectly; expected at least 8 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",38,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",38,3,error,"Line indented incorrectly; expected 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/buscar_usuarios.php",39,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",40,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",41,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",42,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",42,2,error,"Line indented incorrectly; expected 0 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/buscar_usuarios.php",43,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",43,2,error,"Line indented incorrectly; expected 0 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/buscar_usuarios.php",43,2,error,"Expected \"if (...) {\n\"; found \"if(...){\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/ajax/buscar_usuarios.php",43,23,error,"There must be a single space between the closing parenthesis and the opening brace of a multi-line IF statement; found 0 spaces",PEAR.ControlStructures.MultiLineCondition.SpaceBeforeOpenBrace,5,1
"system/ajax/buscar_usuarios.php",44,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",44,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",45,45,error,"No space found after comma in argument list",Generic.Functions.FunctionCallArgumentSpacing.NoSpaceAfterComma,5,1
"system/ajax/buscar_usuarios.php",45,87,warning,"Line exceeds 85 characters; contains 87 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/buscar_usuarios.php",46,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",46,4,error,"Line indented incorrectly; expected at least 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",47,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",47,4,error,"Line indented incorrectly; expected at least 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",48,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",48,4,error,"Line indented incorrectly; expected at least 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",49,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",49,3,error,"Line indented incorrectly; expected 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/buscar_usuarios.php",49,3,error,"Expected \"if (...) {\n\"; found \"if (...)\n\t\t{\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/ajax/buscar_usuarios.php",49,7,error,"First condition of a multi-line IF statement must directly follow the opening parenthesis",PEAR.ControlStructures.MultiLineCondition.SpacingAfterOpenBrace,5,1
"system/ajax/buscar_usuarios.php",49,26,error,"There must be a single space between the closing parenthesis and the opening brace of a multi-line IF statement; found newline",PEAR.ControlStructures.MultiLineCondition.NewlineBeforeOpenBrace,5,1
"system/ajax/buscar_usuarios.php",50,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",50,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",51,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",51,4,error,"Line indented incorrectly; expected at least 8 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",52,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",52,4,error,"Line indented incorrectly; expected 8 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/buscar_usuarios.php",52,4,error,"Expected \"for (...) {\n\"; found \"for (...)\n\t\t\t{\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/ajax/buscar_usuarios.php",52,35,error,"Space after closing parenthesis of function call prohibited",PEAR.Functions.FunctionCallSignature.SpaceAfterCloseBracket,5,1
"system/ajax/buscar_usuarios.php",53,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",53,4,error,"Line indented incorrectly; expected at least 8 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",54,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",54,5,error,"Line indented incorrectly; expected at least 12 spaces, found 4",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",55,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",55,4,error,"Line indented incorrectly; expected 8 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/buscar_usuarios.php",56,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",56,4,error,"Line indented incorrectly; expected at least 8 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",56,14,error,"Space after opening parenthesis of function call prohibited",PEAR.Functions.FunctionCallSignature.SpaceAfterOpenBracket,5,1
"system/ajax/buscar_usuarios.php",56,46,error,"Expected 0 spaces before closing parenthesis; 1 found",PEAR.Functions.FunctionCallSignature.SpaceBeforeCloseBracket,5,1
"system/ajax/buscar_usuarios.php",57,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",57,4,error,"Line indented incorrectly; expected at least 8 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",58,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",58,3,error,"Line indented incorrectly; expected 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/buscar_usuarios.php",59,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",59,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",60,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",60,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",61,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",61,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",62,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",62,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",62,86,warning,"Line exceeds 85 characters; contains 86 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/buscar_usuarios.php",63,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",63,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",64,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",64,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",65,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",65,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",66,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",66,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",67,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",67,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",67,90,warning,"Line exceeds 85 characters; contains 90 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/buscar_usuarios.php",68,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",68,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",69,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",69,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",70,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",70,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",71,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",71,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",72,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",72,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",73,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",73,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",74,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",74,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",75,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",75,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",76,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",76,3,error,"Line indented incorrectly; expected 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/buscar_usuarios.php",76,3,error,"Expected \"if (...) {\n\"; found \"if (...){\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/ajax/buscar_usuarios.php",76,18,error,"There must be a single space between the closing parenthesis and the opening brace of a multi-line IF statement; found 0 spaces",PEAR.ControlStructures.MultiLineCondition.SpaceBeforeOpenBrace,5,1
"system/ajax/buscar_usuarios.php",77,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",78,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",78,4,error,"Line indented incorrectly; expected 8 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/buscar_usuarios.php",79,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",80,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",81,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",82,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",83,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",84,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",85,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",86,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",87,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",88,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",89,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",90,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",90,5,error,"Line indented incorrectly; expected at least 8 spaces, found 4",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",91,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",91,5,error,"Line indented incorrectly; expected 8 spaces, found 4",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/buscar_usuarios.php",91,5,error,"Expected \"while (...) {\n\"; found \"while (...){\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/ajax/buscar_usuarios.php",92,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",92,7,error,"Line indented incorrectly; expected at least 12 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",93,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",93,7,error,"Line indented incorrectly; expected at least 12 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",94,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",94,7,error,"Line indented incorrectly; expected at least 12 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",95,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",95,7,error,"Line indented incorrectly; expected at least 12 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",96,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",96,7,error,"Line indented incorrectly; expected at least 12 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",97,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",98,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",98,6,error,"Line indented incorrectly; expected 12 spaces, found 5",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/buscar_usuarios.php",99,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",100,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",100,100,warning,"Line exceeds 85 characters; contains 101 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/buscar_usuarios.php",101,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",101,101,warning,"Line exceeds 85 characters; contains 102 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/buscar_usuarios.php",102,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",102,93,warning,"Line exceeds 85 characters; contains 94 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/buscar_usuarios.php",103,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",103,92,warning,"Line exceeds 85 characters; contains 93 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/buscar_usuarios.php",104,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",105,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",106,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",107,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",108,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",109,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",110,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",111,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",112,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",113,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",113,111,warning,"Line exceeds 85 characters; contains 204 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/buscar_usuarios.php",114,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",114,113,warning,"Line exceeds 85 characters; contains 204 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/buscar_usuarios.php",115,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",115,84,error,"Short PHP opening tag used; expected \"<?php\" but found \"<?\"",Generic.PHP.DisallowShortOpenTag.Found,5,1
"system/ajax/buscar_usuarios.php",115,104,warning,"Line exceeds 85 characters; contains 165 characters",Generic.Files.LineLength.TooLong,5,0
"system/ajax/buscar_usuarios.php",116,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",117,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",118,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",118,6,error,"Line indented incorrectly; expected at least 12 spaces, found 5",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",119,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",119,5,error,"Line indented incorrectly; expected 8 spaces, found 4",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/buscar_usuarios.php",120,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",120,5,error,"Line indented incorrectly; expected 8 spaces, found 4",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/buscar_usuarios.php",121,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",122,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",123,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",123,6,error,"Line indented incorrectly; expected at least 8 spaces, found 5",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",124,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",124,7,error,"Line indented incorrectly; expected at least 8 spaces, found 6",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/ajax/buscar_usuarios.php",125,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",125,6,error,"Line indented incorrectly; expected 8 spaces, found 5",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/ajax/buscar_usuarios.php",126,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",127,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",128,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/ajax/buscar_usuarios.php",129,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
